1,255,255,255,3
2,255,253,255,3
3,255,254,255,3
4,254,254,254,3
5,247,247,247,3
6,241,243,240,3
7,233,233,233,3
8,247,247,245,3
9,253,251,252,3
10,226,227,222,3
11,254,255,253,3
12,238,236,237,3
13,249,245,246,3
14,248,248,248,3
15,198,184,184,3
16,248,252,255,3
17,252,255,255,3
18,252,252,252,3
19,229,255,222,3
20,247,247,247,3
21,241,241,241,3
22,253,249,250,3
23,251,255,255,3
24,251,255,253,3
25,247,255,255,3
26,254,255,255,3
27,214,208,210,3
28,253,253,253,3
29,241,247,243,3
30,206,206,206,3
31,197,25,25,1
32,127,11,12,1
33,164,28,38,1
34,105,2,5,1
35,127,22,27,1
36,126,6,7,1
37,126,1,5,1
38,150,43,49,1
39,202,187,102,1
40,183,28,24,1
41,127,2,6,1
42,141,17,19,1
43,126,6,8,1
44,98,3,7,1
45,124,4,5,1
46,121,2,6,1
47,150,10,11,1
48,244,171,177,1
49,145,10,16,1
50,197,109,121,1
51,194,101,111,1
52,183,28,24,1
53,140,37,30,1
54,128,4,6,1
55,116,3,7,1
56,218,65,59,1
57,192,107,112,1
58,114,9,13,1
59,141,8,9,1
60,234,91,85,1
61,167,18,24,1
62,134,2,13,1
63,123,4,6,1
64,94,8,11,1
65,123,14,19,1
66,153,167,54,2
67,147,164,49,2
68,133,156,6,2
69,121,148,5,2
70,121,148,15,2
71,122,148,15,2
72,156,185,57,2
73,85,107,0,2
74,106,132,22,2
75,157,150,89,2
76,157,180,89,2
77,109,137,14,2
78,186,202,137,2
79,149,178,50,2
80,171,190,75,2
81,148,178,44,2
82,148,167,59,2
83,129,165,31,2
84,99,126,9,2
85,163,192,64,2
86,176,196,101,2
87,139,164,34,2
88,167,18,24,2
89,164,187,73,2
90,148,175,44,2
91,152,176,54,2
92,138,165,34,2
93,120,156,22,2
94,128,158,26,2
95,119,143,23,2
96,129,143,32,2
97,106,113,69,2
98,92,113,0,2
99,117,142,15,2
100,155,189,68,2
